TrueLabels,Prediction,Logits
0,0,[9.9903858e-01 9.6142356e-04]
0,0,[1.000000e+00 9.933311e-24]
0,0,[9.9997544e-01 2.4563195e-05]
0,0,[1.0000000e+00 2.2208126e-10]
0,0,[1.000000e+00 3.157754e-10]
0,0,[1.0000000e+00 3.0404233e-13]
0,0,[1.0000000e+00 3.2729242e-12]
0,0,[0.9902187  0.00978133]
0,0,[1.000000e+00 6.745184e-15]
0,0,[0.88212544 0.11787454]
0,0,[1.0000000e+00 2.4882856e-12]
0,0,[1. 0.]
0,0,[1.0000000e+00 2.5578511e-14]
0,0,[1.0000000e+00 1.5576987e-17]
0,0,[1.0000000e+00 2.2268985e-22]
0,0,[1.000000e+00 6.495618e-23]
0,0,[1.0000000e+00 3.1130654e-24]
0,0,[1. 0.]
0,0,[1.0000000e+00 2.3562645e-32]
0,0,[1.000000e+00 4.154599e-25]
0,0,[1.000000e+00 8.303494e-15]
0,0,[1.0000000e+00 5.1757864e-19]
0,0,[9.999995e-01 4.573591e-07]
0,0,[1. 0.]
0,0,[1.0000000e+00 4.4309822e-29]
0,0,[1.000000e+00 7.585822e-27]
0,0,[1.0000000e+00 8.6724816e-10]
0,0,[1.000000e+00 4.200403e-08]
0,0,[1.0000000e+00 2.4392487e-36]
0,0,[1.0000000e+00 1.2815704e-09]
0,0,[9.999207e-01 7.922691e-05]
0,0,[9.9999952e-01 4.6189012e-07]
0,0,[1.0000000e+00 1.1680739e-25]
0,0,[1.0000000e+00 1.3570025e-16]
0,0,[9.9999964e-01 3.7427665e-07]
0,0,[1. 0.]
0,0,[1.0000000e+00 1.3015501e-18]
0,0,[1.0000000e+00 1.9372348e-13]
0,0,[1.000000e+00 8.416419e-22]
0,0,[1.0000000e+00 1.9379352e-11]
0,0,[9.9999845e-01 1.5397070e-06]
0,0,[1.0000000e+00 2.7496345e-28]
0,0,[1.000000e+00 7.190517e-15]
0,0,[9.9999785e-01 2.1415024e-06]
0,0,[1.0000000e+00 2.4181468e-11]
0,0,[1.0000000e+00 6.7691593e-14]
0,0,[1.0000000e+00 1.3015361e-09]
0,0,[1.000000e+00 2.430363e-11]
0,0,[1.000000e+00 3.676577e-24]
0,0,[1.0000000e+00 2.7900086e-19]
0,0,[1.0000000e+00 4.2549737e-17]
0,0,[1. 0.]
0,0,[1.0000e+00 1.4164e-10]
0,0,[1.0000000e+00 3.6289884e-11]
0,0,[1.000000e+00 9.085446e-09]
0,0,[1.000000e+00 6.404754e-11]
0,0,[1.0000000e+00 1.6394379e-09]
0,0,[1.0000000e+00 6.7589285e-14]
0,0,[1.0000e+00 1.8434e-35]
0,0,[1.00000000e+00 1.19610995e-20]
0,0,[1.0000000e+00 1.1620479e-24]
0,0,[1.000000e+00 7.545558e-09]
0,0,[1.000000e+00 1.659545e-20]
0,0,[1.000000e+00 8.092266e-21]
0,0,[1.0000000e+00 5.7456896e-25]
0,0,[9.999993e-01 7.567670e-07]
0,0,[1.0000000e+00 5.7571936e-15]
0,0,[1. 0.]
0,0,[1.0000000e+00 1.8076962e-21]
0,0,[1. 0.]
0,0,[1.0000000e+00 8.3613773e-22]
0,0,[1.0000000e+00 3.6888195e-13]
0,0,[1.00000e+00 9.58998e-16]
0,0,[1.000000e+00 3.464638e-28]
0,0,[1.0000000e+00 5.1392736e-18]
0,0,[1.0000000e+00 2.6804888e-13]
0,0,[1.0000000e+00 1.0333144e-31]
0,0,[1. 0.]
0,0,[9.9996507e-01 3.4935692e-05]
0,0,[9.999999e-01 7.828369e-08]
0,0,[3.8479118e-22 1.0000000e+00]
0,0,[1.0000000e+00 3.6649492e-08]
0,0,[1. 0.]
0,0,[0.7390264  0.26097357]
0,0,[1.0000000e+00 3.1992464e-13]
0,0,[1.0000000e+00 1.4100582e-24]
0,0,[1.000000e+00 9.936707e-12]
0,0,[1.000000e+00 7.494888e-15]
0,0,[1.00000000e+00 1.04815224e-35]
0,0,[0.9974361  0.00256391]
0,0,[1.000000e+00 8.586439e-16]
0,0,[1.0000000e+00 1.5381097e-36]
0,0,[9.9999928e-01 7.4787414e-07]
0,0,[9.9999917e-01 8.6570020e-07]
0,0,[1.000000e+00 1.724289e-23]
0,0,[9.9999690e-01 3.0884016e-06]
0,0,[0.46328133 0.53671867]
0,0,[1.0000000e+00 2.0160571e-33]
0,0,[1.0000000e+00 2.3335482e-21]
0,0,[1.0000000e+00 1.3759954e-08]
0,0,[1.0000000e+00 2.7714303e-11]
0,0,[1.0000000e+00 1.3112499e-15]
0,0,[9.9999774e-01 2.3174223e-06]
0,0,[1.0000e+00 5.8688e-10]
0,0,[9.999999e-01 8.781215e-08]
0,0,[1.0000000e+00 1.5362138e-16]
0,0,[1.000000e+00 3.440147e-14]
0,0,[1.000000e+00 1.310843e-14]
0,0,[1.0000000e+00 2.1530912e-08]
0,0,[1.000000e+00 4.142004e-17]
0,0,[9.9999738e-01 2.6206912e-06]
0,0,[1.0000000e+00 6.6811456e-20]
0,0,[1.0000000e+00 1.6906318e-27]
0,0,[1. 0.]
0,0,[1.0000000e+00 2.1165107e-12]
0,0,[1.0000000e+00 2.6299123e-13]
0,0,[1.0000000e+00 1.3741362e-15]
0,0,[1.0000000e+00 7.9801926e-13]
0,0,[1.000000e+00 8.401082e-38]
0,0,[9.9999976e-01 2.0563921e-07]
0,0,[1.0000000e+00 4.5258356e-18]
0,0,[1.0000000e+00 9.3019786e-10]
0,0,[1.0000000e+00 2.0017022e-12]
0,0,[1.0000000e+00 2.1241321e-10]
0,0,[1.0000000e+00 5.5654357e-12]
0,0,[9.9991143e-01 8.8581655e-05]
0,0,[1.000000e+00 6.480985e-32]
0,0,[1.0000000e+00 1.3860447e-15]
0,0,[1.0000000e+00 1.2081244e-20]
0,0,[1.0000000e+00 1.7663904e-17]
0,0,[9.9999988e-01 1.5467965e-07]
0,0,[1.0000000e+00 3.1719456e-25]
0,0,[1.0000000e+00 3.7596985e-19]
0,0,[1. 0.]
0,0,[1.0000000e+00 5.8822037e-21]
0,0,[1.00000e+00 1.96009e-12]
0,0,[1.0000000e+00 1.7555086e-09]
0,0,[1.0000000e+00 1.2220266e-25]
0,0,[1.0000000e+00 6.9487853e-25]
0,0,[1.0000000e+00 1.6838817e-25]
0,0,[1. 0.]
0,0,[1.0000000e+00 3.5373497e-12]
0,0,[1.0000000e+00 1.6939105e-09]
0,0,[1. 0.]
0,0,[9.999347e-01 6.529661e-05]
0,0,[1.000000e+00 7.323201e-10]
0,0,[1.0000000e+00 2.9869515e-23]
0,0,[0.99649626 0.00350372]
0,0,[1.000000e+00 6.055246e-10]
0,0,[1. 0.]
0,0,[1.0000000e+00 2.2736067e-11]
0,0,[1.0000000e+00 7.0396674e-30]
0,0,[1.0000000e+00 1.2305851e-21]
0,0,[9.9999869e-01 1.3428261e-06]
0,0,[9.9999952e-01 5.0029564e-07]
0,0,[9.9999845e-01 1.5084655e-06]
0,0,[1.0000000e+00 2.0456915e-16]
0,0,[1.0000000e+00 2.6924786e-32]
0,0,[9.9996674e-01 3.3240747e-05]
0,0,[1.0000000e+00 1.6560555e-11]
0,0,[1.000000e+00 7.582994e-10]
0,0,[9.9968815e-01 3.1188442e-04]
0,0,[1.0000000e+00 3.0680063e-17]
0,0,[1.000000e+00 3.710219e-18]
0,0,[1.000000e+00 9.842969e-32]
0,0,[1.0000000e+00 8.1968304e-24]
0,0,[1.00000e+00 1.44636e-28]
0,0,[1.0000000e+00 1.2093316e-29]
0,0,[1.0000000e+00 4.6794583e-30]
0,0,[1.0000000e+00 2.4756917e-17]
0,0,[1.0000000e+00 6.2088784e-13]
0,0,[9.9998033e-01 1.9688638e-05]
0,0,[1.000000e+00 8.871673e-11]
0,0,[9.9932504e-01 6.7493011e-04]
0,0,[1. 0.]
0,0,[1.0000000e+00 3.9913732e-13]
0,0,[1.0000000e+00 1.3841871e-08]
0,0,[1.0000000e+00 1.0245154e-22]
0,0,[1.0000000e+00 5.9177746e-10]
0,0,[1.000000e+00 8.582998e-24]
0,0,[1.0000000e+00 1.7386845e-12]
0,0,[1.0000000e+00 1.4121461e-10]
0,0,[1.0000000e+00 2.4437253e-16]
0,0,[1.0000000e+00 3.0673975e-17]
0,0,[1.0000000e+00 2.3412783e-14]
0,0,[1.000000e+00 7.637366e-18]
0,0,[1. 0.]
0,0,[9.999964e-01 3.618082e-06]
0,0,[9.9991870e-01 8.1238555e-05]
0,0,[1.0000000e+00 8.6541993e-19]
0,0,[1.0000000e+00 4.6647703e-16]
0,0,[1.000000e+00 5.541465e-12]
0,0,[1. 0.]
0,0,[1.000000e+00 8.423884e-19]
0,0,[1.0000000e+00 3.6679737e-25]
0,0,[1.0000000e+00 2.7006023e-19]
0,0,[1.0000000e+00 2.4692604e-16]
0,0,[1.0000000e+00 1.2845722e-18]
0,0,[1.000000e+00 8.624418e-09]
0,0,[1.0000000e+00 1.4326962e-15]
0,0,[1.000000e+00 9.908484e-24]
0,0,[2.199401e-15 1.000000e+00]
0,0,[1.0000000e+00 3.9575962e-23]
0,0,[1.000000e+00 7.330029e-19]
0,0,[1.000000e+00 8.252577e-18]
0,0,[1.0000000e+00 2.6036683e-36]
0,0,[1.0000000e+00 1.7237133e-27]
0,0,[1. 0.]
0,0,[1.0000000e+00 2.8468322e-16]
0,0,[1.0000000e+00 1.7659036e-34]
0,0,[1.0000000e+00 7.6386094e-28]
0,0,[1.000000e+00 4.627787e-28]
0,0,[1.0000000e+00 2.2782917e-10]
0,0,[1.0000000e+00 1.1382551e-17]
0,0,[1.0000000e+00 7.2741903e-16]
0,0,[1.000000e+00 7.736169e-14]
0,0,[1.0000000e+00 4.6464858e-35]
0,0,[1.000000e+00 5.745992e-19]
0,0,[1.0000000e+00 2.7745722e-22]
0,0,[1.0000000e+00 2.9178767e-11]
0,0,[1.0000000e+00 5.3984834e-17]
0,0,[1.000000e+00 7.767427e-21]
